"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Ferruginibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"26"	"treatment_tag26"	1.07011949799678	0	2.48741260335524	0.667040045529091	NA	0.336293650952213	0.755260863499925	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Ferruginibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.110650977039203	0	1.88033434546182	0.953074420957179	NA	0.724605785901967	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Ferruginibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"4"	"treatment_tag4"	-0.102989633855201	0	2.74240831946434	0.970042926570989	NA	0.899969514196114	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Ferruginibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"719"	"treatment_tag719"	0.0523189273047239	0	2.6662472434827	0.984344368046946	NA	0.453917069964885	0.86591667340223	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"FFCH16767_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.59157320706023	0	1.19306471809703	0.182197024110202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"FFCH16767_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.438150169732571	0	2.68577663053403	0.870410384250285	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"FFCH16767_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.70510256856629	0	1.83305035596965	0.352267788317744	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"FFCH16767_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.27043645442569	0	2.5375548928737	0.616614804694913	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"FFCH16767_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.87482762510179	0	2.52484672744533	0.254863890169254	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"FFCH16767_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.03352476323991	0	2.87297326371999	0.719041221790555	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"FFCH16767_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	4.16380506811372	0	2.76967494069691	0.132747487208458	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"FFCH9454_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.309478540631717	0	1.16355828997087	0.790257718574389	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"FFCH9454_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.0373841709433	0	2.57399278755536	0.686929625255198	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"FFCH9454_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-0.644352249398202	0	1.73120499129464	0.709744912981026	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"FFCH9454_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	2.73015041137704	0	2.5152499148069	0.277727256629341	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"FFCH9454_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.420026842593969	0	2.41133652064069	0.861717404177423	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"FFCH9454_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-1.1531536872373	0	2.73180455357383	0.672936268435054	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"FFCH9454_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-1.09384257532696	0	2.64318869720671	0.678995342845591	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_Gemmata_sp."	"read_depth"	"read_depth"	"read_depth"	1.37928313592816	0	1.36690698099839	0.31294867439958	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriiglobus_Gemmata_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.15643127574152	0	2.54808145212619	0.649941169287734	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriiglobus_Gemmata_sp."	"treatment_tag"	"138"	"treatment_tag138"	0.70504137127618	0	1.64638010045622	0.668478361508993	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriiglobus_Gemmata_sp."	"treatment_tag"	"26"	"treatment_tag26"	-0.798182858331989	0	2.58347482615171	0.757354169943733	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriiglobus_Gemmata_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.20990794847131	0	2.53649554488202	0.383620633528433	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriiglobus_Gemmata_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.64047000374853	0	2.72785998556674	0.814372936763522	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriiglobus_Gemmata_sp."	"treatment_tag"	"719"	"treatment_tag719"	-2.53049538429992	0	2.6248729771467	0.335023419777104	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriiglobus_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.494706937331884	0	1.47399543598557	0.737155092088195	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.12456068270176	0	2.67406132388613	0.242617196139752	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	1.56537263230897	0	1.78359440811792	0.380133381936464	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	0.220335776732783	0	2.65835619284542	0.933943602314953	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.671895604073024	0	2.84774697021758	0.813479723664084	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-0.495801936987634	0	2.89073006013021	0.86381928004575	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-0.400992072423124	0	2.76814830272247	0.884821947899952	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.745058371870405	0	1.10671924670304	0.500811454118663	NA	0.493896103864548	0.895383177019688	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Fimbriiglobus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.628956732782989	0	2.77632314251925	0.820779074663668	NA	0.893316022290206	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Fimbriiglobus_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.8717890434662	0	1.49202364017589	0.209649276142401	NA	0.80049363914668	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Fimbriiglobus_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-3.26442421609109	0	2.55720859810369	0.201758459015543	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Fimbriiglobus_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.849705825412688	0	1.96171954145491	0.66491061220902	NA	0.918859103958816	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Fimbriiglobus_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-4.34297064177337	0	2.96284743807678	0.142700126019608	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Fimbriiglobus_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-0.764878295430348	0	2.86132928076719	0.789226084601927	NA	0.830016469049707	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Fimbriiglobus_uncultured_Planctomycetales"	"read_depth"	"read_depth"	"read_depth"	-1.26799630603586	0	1.2109505316697	0.295049649415577	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_Planctomycetales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.562953547904994	0	2.57354697506091	0.82684778022014	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_Planctomycetales"	"treatment_tag"	"138"	"treatment_tag138"	-2.25363673794371	0	1.84079896866665	0.220850024543102	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_Planctomycetales"	"treatment_tag"	"26"	"treatment_tag26"	-1.92417370313532	0	2.52451024776654	0.44594253897768	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_Planctomycetales"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.18407925214123	0	2.60285204930128	0.221214907256243	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_Planctomycetales"	"treatment_tag"	"4"	"treatment_tag4"	-0.0886223754989658	0	2.73940463247603	0.974192168555612	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_Planctomycetales"	"treatment_tag"	"719"	"treatment_tag719"	-0.33163202216359	0	2.64605646951777	0.900261774857912	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_planctomycete"	"read_depth"	"read_depth"	"read_depth"	-1.59157320706023	0	1.19306471809703	0.182197024110203	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_planctomycete"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.438150169732571	0	2.68577663053403	0.870410384250285	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_planctomycete"	"treatment_tag"	"138"	"treatment_tag138"	-1.70510256856629	0	1.83305035596965	0.352267788317744	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_planctomycete"	"treatment_tag"	"26"	"treatment_tag26"	-1.27043645442569	0	2.5375548928737	0.616614804694914	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_planctomycete"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.87482762510179	0	2.52484672744533	0.254863890169254	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_planctomycete"	"treatment_tag"	"4"	"treatment_tag4"	4.46882775693979	0	2.87297326371999	0.119833839852282	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriiglobus_uncultured_planctomycete"	"treatment_tag"	"719"	"treatment_tag719"	0.728502074413832	0	2.76967494069691	0.79252899393571	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"read_depth"	"read_depth"	"read_depth"	0.522479688384271	0	1.15106594049483	0.649894013869925	NA	0.397443463048874	0.815649603196616	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.419615052628662	0	2.75101280932612	0.878768050913574	NA	0.269971313247026	0.693081944104324	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"treatment_tag"	"138"	"treatment_tag138"	0.261175690294443	0	1.77431729845938	0.882975858124101	NA	0.480483869785864	0.883520058876492	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"treatment_tag"	"26"	"treatment_tag26"	0.141277655923926	0	2.55661687084981	0.955931638051847	NA	0.879973419344551	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.08754865994565	0	2.03461947533062	0.592980504477278	NA	0.104549311234479	0.47175977135517	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"treatment_tag"	"4"	"treatment_tag4"	-0.615063889482481	0	2.94025357575387	0.83430197774946	NA	0.885277965601795	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"treatment_tag"	"719"	"treatment_tag719"	-0.514931417598046	0	2.83672133623031	0.855956735660004	NA	0.87085644635478	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Fimbriimonadaceae_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	0	NA	NA	NA	0.0238582416844469	0.284255090462988	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	0	NA	NA	NA	0.0580349715455193	0.373803903803022	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.161114728018909	0.557218810478671	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	0	NA	NA	NA	0.431628318802583	0.851009230450836	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	0	NA	NA	NA	0.307110729008698	0.731623936655879	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	0	NA	NA	NA	0.0996819402782843	0.470230378706891	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	0	NA	NA	NA	0.831796563837016	1	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_Fimbriimonas"	"read_depth"	"read_depth"	"read_depth"	0.494706937331884	0	1.47399543598557	0.737155092088195	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriimonadaceae_uncultured_Fimbriimonas"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.12456068270176	0	2.67406132388613	0.242617196139752	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriimonadaceae_uncultured_Fimbriimonas"	"treatment_tag"	"138"	"treatment_tag138"	1.56537263230897	0	1.78359440811792	0.380133381936464	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriimonadaceae_uncultured_Fimbriimonas"	"treatment_tag"	"26"	"treatment_tag26"	0.220335776732783	0	2.65835619284542	0.933943602314953	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriimonadaceae_uncultured_Fimbriimonas"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.671895604073024	0	2.84774697021758	0.813479723664084	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriimonadaceae_uncultured_Fimbriimonas"	"treatment_tag"	"4"	"treatment_tag4"	-0.495801936987634	0	2.89073006013021	0.86381928004575	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriimonadaceae_uncultured_Fimbriimonas"	"treatment_tag"	"719"	"treatment_tag719"	-0.400992072423124	0	2.76814830272247	0.884821947899952	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Fimbriimonadaceae_uncultured_organism"	"read_depth"	"read_depth"	"read_depth"	-1.69366840662378	0	1.36948508463738	0.216191372979732	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Fimbriimonadaceae_uncultured_organism"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.316906115802019	0	2.5836657778095	0.902378279695556	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Fimbriimonadaceae_uncultured_organism"	"treatment_tag"	"138"	"treatment_tag138"	-2.60474620849878	0	2.01875942062892	0.196956672891692	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Fimbriimonadaceae_uncultured_organism"	"treatment_tag"	"26"	"treatment_tag26"	-2.135094039851	0	2.58080874098272	0.408069026797834	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Fimbriimonadaceae_uncultured_organism"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.00201661122721	0	2.51178877948367	0.425423065028213	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Fimbriimonadaceae_uncultured_organism"	"treatment_tag"	"4"	"treatment_tag4"	0.316660178639685	0	2.77418097958233	0.909122481655172	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Fimbriimonadaceae_uncultured_organism"	"treatment_tag"	"719"	"treatment_tag719"	-0.00792890659779136	0	2.66600003984323	0.997627028230453	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Flavimaricola_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.625438068346839	0	1.11171702174571	0.573715825145479	NA	0.131265487300404	0.511890752346643	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Flavimaricola_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.85862936919216	0	2.54325397698408	0.464896672562613	NA	0.656709708542153	0.992597632341996	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Flavimaricola_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-2.39422196268235	0	1.73655005760967	0.167980094019204	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Flavimaricola_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	1.187208718809	0	2.49598285863124	0.634325325826129	NA	0.217180290952601	0.636563448838387	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Flavimaricola_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.85126438966367	0	2.42237864872229	0.239174956764431	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Flavimaricola_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	2.09259280490104	0	2.68708330374309	0.436121145920074	NA	0.672218904020509	0.996378763360716	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Flavimaricola_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-1.46257448436192	0	2.60610810249968	0.57465424118634	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Flavobacterium_Brevundimonas_alba"	"read_depth"	"read_depth"	"read_depth"	1.62522070281422	0	1.555930942084	0.296239011736708	NA	0.0813618268395835	0.443193066631802	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Flavobacterium_Brevundimonas_alba"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.03995942755206	0	2.56202854909153	0.684806889135333	NA	0.0325861619391005	0.3063077216016	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Flavobacterium_Brevundimonas_alba"	"treatment_tag"	"138"	"treatment_tag138"	3.23076889332068	0	2.18350789453033	0.138973837032744	NA	0.478077220561923	0.882182767361994	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Flavobacterium_Brevundimonas_alba"	"treatment_tag"	"26"	"treatment_tag26"	2.78466733154004	0	2.64172046960202	0.291831974831084	NA	0.324054316832387	0.746057153515298	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Flavobacterium_Brevundimonas_alba"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.58755112387182	0	2.83117748942119	0.36074377660745	NA	0.0541490746449012	0.361529407227771	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Flavobacterium_Brevundimonas_alba"	"treatment_tag"	"4"	"treatment_tag4"	0.431998002337455	0	2.7803696249489	0.876526238593414	NA	0.0181224713529521	0.240317306057626	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Flavobacterium_Brevundimonas_alba"	"treatment_tag"	"719"	"treatment_tag719"	-2.691833809393	0	2.65484641972044	0.310615188282449	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Flavobacterium_Chryseobacterium_sp."	"read_depth"	"read_depth"	"read_depth"	0.0890072069406611	0	1.06555473309752	0.933429064534435	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
