"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Gracilibacteria_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.42673583557601e-15	0	2.20443506522928	0.999999999999999	NA	0.209671278640305	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gracilibacteria_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.7819755390089e-15	0	2.69402483812487	0.999999999999999	NA	0.728534229185525	0.989037153414292	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gracilibacteria_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-2.69985343389802	0	5.046255695095	0.592635244822718	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"GWA2-38-13b_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.50063206614806	0	2.20549474207883	0.820429115437966	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"GWA2-38-13b_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.75561622570231	0	4.82946781201877	0.875670822964575	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"GWA2-38-13b_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.53262252278226	0	2.81479513086779	0.849918447364254	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"GWA2-38-13b_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.09433432441687	0	2.61235732935191	0.422724865002462	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"GWA2-38-13b_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.79922259385478	0	2.11763629258454	0.39552681697936	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"GWA2-38-13b_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.05010467413536	0	2.50166834711542	0.412504059876183	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"GWA2-38-13b_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-0.886959964320129	0	4.31593373103873	0.837175057408858	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliangium_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	2.96600610377948	0	2.69012975470675	0.270222061592642	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Haliangium_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	7.74751713311559	0	5.90123914510945	0.189229196196935	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Haliangium_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.615626293423936	0	3.02483739151408	0.838725672846926	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Haliangium_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.88360223542024	0	2.76726263571408	0.297392484447377	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Haliangium_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.13520605121492	0	2.18032849995759	0.602604853657326	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Haliangium_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0782907711970108	0	2.62718885934068	0.97622639387326	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Haliangium_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	6.96936815550204	0	5.2516992934259	0.184485806826527	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Haliangium_uncultured_Kofleriaceae"	"read_depth"	"read_depth"	"read_depth"	2.96600610377948	0	2.69012975470675	0.27022206159264	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Haliangium_uncultured_Kofleriaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.04766369921758	0	5.90123914510945	0.392353776534156	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Haliangium_uncultured_Kofleriaceae"	"treatment_tag"	"138"	"treatment_tag138"	-3.31547972732196	0	3.02483739151408	0.273041457522053	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Haliangium_uncultured_Kofleriaceae"	"treatment_tag"	"26"	"treatment_tag26"	-2.88360223542025	0	2.76726263571408	0.297392484447377	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Haliangium_uncultured_Kofleriaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.13520605121492	0	2.18032849995759	0.602604853657326	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Haliangium_uncultured_Kofleriaceae"	"treatment_tag"	"4"	"treatment_tag4"	-2.62156266270101	0	2.62718885934068	0.318347991393612	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Haliangium_uncultured_Kofleriaceae"	"treatment_tag"	"719"	"treatment_tag719"	6.96936815550205	0	5.2516992934259	0.184485806826526	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Haliangium_uncultured_Nannocystineae"	"read_depth"	"read_depth"	"read_depth"	-1.16878894605094e-15	0	2.63187873095488	1	NA	0.105741041536477	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliangium_uncultured_Nannocystineae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.69985343389802	0	5.67623182005485	0.634329551226067	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliangium_uncultured_Nannocystineae"	"treatment_tag"	"138"	"treatment_tag138"	-1.99028473910359e-15	0	3.09332570417045	0.999999999999999	NA	0.128070689526132	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliangium_uncultured_Nannocystineae"	"treatment_tag"	"26"	"treatment_tag26"	-2.69985343389802	0	2.83572048515287	0.34105271401452	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliangium_uncultured_Nannocystineae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.69985343389802	0	2.20443506522928	0.22067428665517	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliangium_uncultured_Nannocystineae"	"treatment_tag"	"4"	"treatment_tag4"	-2.69985343389802	0	2.69402483812487	0.316264620045789	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliangium_uncultured_Nannocystineae"	"treatment_tag"	"719"	"treatment_tag719"	-2.69985343389802	0	5.046255695095	0.592635244822718	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Halioglobus_metagenome"	"read_depth"	"read_depth"	"read_depth"	-2.50880668578613	0	2.79204735415	0.368890008918312	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Halioglobus_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.11090050623342	0	5.65909482782227	0.582513510083811	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Halioglobus_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	1.26324031630473	0	3.3984148722454	0.710105377267788	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Halioglobus_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	3.59778865600794	0	3.0937521156717	0.244861641295113	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Halioglobus_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.580951834375853	0	2.22303941539701	0.793836318604105	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Halioglobus_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	0.6762881286866	0	2.92101655393504	0.816907026675203	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Halioglobus_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-5.15255389290738	0	4.98898161010733	0.301703725476202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Haliscomenobacter_Candidatus_Haliscomenobacter"	"read_depth"	"read_depth"	"read_depth"	2.96600610377948	0	2.69012975470675	0.270222061592642	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliscomenobacter_Candidatus_Haliscomenobacter"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.04766369921757	0	5.90123914510946	0.392353776534157	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliscomenobacter_Candidatus_Haliscomenobacter"	"treatment_tag"	"138"	"treatment_tag138"	-0.61562629342394	0	3.02483739151408	0.838725672846925	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliscomenobacter_Candidatus_Haliscomenobacter"	"treatment_tag"	"26"	"treatment_tag26"	-2.88360223542025	0	2.76726263571408	0.297392484447377	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliscomenobacter_Candidatus_Haliscomenobacter"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.13520605121492	0	2.18032849995759	0.602604853657326	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliscomenobacter_Candidatus_Haliscomenobacter"	"treatment_tag"	"4"	"treatment_tag4"	0.0782907711970109	0	2.62718885934068	0.97622639387326	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliscomenobacter_Candidatus_Haliscomenobacter"	"treatment_tag"	"719"	"treatment_tag719"	4.26951472160402	0	5.2516992934259	0.416230810042124	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Haliscomenobacter_uncultured_Haliscomenobacter"	"read_depth"	"read_depth"	"read_depth"	0.500632066148058	0	2.20549474207883	0.820429115437966	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Haliscomenobacter_uncultured_Haliscomenobacter"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.755616225702314	0	4.82946781201876	0.875670822964574	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Haliscomenobacter_uncultured_Haliscomenobacter"	"treatment_tag"	"138"	"treatment_tag138"	0.53262252278226	0	2.81479513086779	0.849918447364254	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Haliscomenobacter_uncultured_Haliscomenobacter"	"treatment_tag"	"26"	"treatment_tag26"	-2.09433432441687	0	2.61235732935191	0.422724865002462	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Haliscomenobacter_uncultured_Haliscomenobacter"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.79922259385478	0	2.11763629258454	0.395526816979359	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Haliscomenobacter_uncultured_Haliscomenobacter"	"treatment_tag"	"4"	"treatment_tag4"	0.649748759762657	0	2.50166834711542	0.795074997881657	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Haliscomenobacter_uncultured_Haliscomenobacter"	"treatment_tag"	"719"	"treatment_tag719"	1.81289346957789	0	4.31593373103873	0.674451381076887	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"HAVOmat113_uncultured_cyanobacterium"	"read_depth"	"read_depth"	"read_depth"	-2.50880668578614	0	2.79204735415	0.368890008918311	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"HAVOmat113_uncultured_cyanobacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-5.81075394013145	0	5.65909482782228	0.304515034643049	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"HAVOmat113_uncultured_cyanobacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.96309375020276	0	3.3984148722454	0.243549968290236	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"HAVOmat113_uncultured_cyanobacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.897935222109928	0	3.0937521156717	0.771631497589509	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"HAVOmat113_uncultured_cyanobacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.580951834375851	0	2.22303941539701	0.793836318604105	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"HAVOmat113_uncultured_cyanobacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.676288128686603	0	2.92101655393504	0.816907026675202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"HAVOmat113_uncultured_cyanobacterium"	"treatment_tag"	"719"	"treatment_tag719"	-5.15255389290739	0	4.98898161010734	0.301703725476201	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Herbaspirillum_Herbaspirillum_frisingense"	"read_depth"	"read_depth"	"read_depth"	-2.96600610377948	0	2.69012975470675	0.270222061592642	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Herbaspirillum_Herbaspirillum_frisingense"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-7.74751713311559	0	5.90123914510946	0.189229196196935	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Herbaspirillum_Herbaspirillum_frisingense"	"treatment_tag"	"138"	"treatment_tag138"	3.31547972732196	0	3.02483739151409	0.273041457522054	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Herbaspirillum_Herbaspirillum_frisingense"	"treatment_tag"	"26"	"treatment_tag26"	2.88360223542025	0	2.76726263571408	0.297392484447377	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Herbaspirillum_Herbaspirillum_frisingense"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.13520605121492	0	2.18032849995759	0.602604853657326	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Herbaspirillum_Herbaspirillum_frisingense"	"treatment_tag"	"4"	"treatment_tag4"	-0.0782907711970126	0	2.62718885934068	0.976226393873259	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Herbaspirillum_Herbaspirillum_frisingense"	"treatment_tag"	"719"	"treatment_tag719"	-6.96936815550204	0	5.25169929342589	0.184485806826526	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"hgcI_clade_metagenome"	"read_depth"	"read_depth"	"read_depth"	-2.04538065558914e-15	0	2.63187873095487	0.999999999999999	NA	0.114416672533562	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"hgcI_clade_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.69985343389802	0	5.67623182005485	0.634329551226066	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"hgcI_clade_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	1.25688699841233e-15	0	3.09332570417045	1	NA	0.450141234939548	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"hgcI_clade_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	2.74742308605515e-15	0	2.83572048515287	0.999999999999999	NA	0.167107511442302	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"hgcI_clade_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.29494541164064e-15	0	2.20443506522928	1	NA	0.597682172184865	0.955360986792851	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"hgcI_clade_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.5628241672063e-15	0	2.69402483812487	1	NA	0.734160862259143	0.991551393998196	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"hgcI_clade_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-2.62460682974268e-15	0	5.046255695095	1	NA	0.136412437343132	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"hgcI_clade_uncultured_actinobacterium"	"read_depth"	"read_depth"	"read_depth"	-2.96600610377948	0	2.69012975470675	0.270222061592641	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"hgcI_clade_uncultured_actinobacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-7.74751713311559	0	5.90123914510945	0.189229196196934	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"hgcI_clade_uncultured_actinobacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.615626293423937	0	3.02483739151409	0.838725672846926	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"hgcI_clade_uncultured_actinobacterium"	"treatment_tag"	"26"	"treatment_tag26"	2.88360223542024	0	2.76726263571408	0.297392484447377	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"hgcI_clade_uncultured_actinobacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.13520605121492	0	2.18032849995759	0.602604853657326	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"hgcI_clade_uncultured_actinobacterium"	"treatment_tag"	"4"	"treatment_tag4"	-0.0782907711970166	0	2.62718885934068	0.976226393873258	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"hgcI_clade_uncultured_actinobacterium"	"treatment_tag"	"719"	"treatment_tag719"	-6.96936815550204	0	5.2516992934259	0.184485806826526	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"hgcI_clade_uncultured_Actinomycetales"	"read_depth"	"read_depth"	"read_depth"	0.500632066148064	0	2.20549474207883	0.820429115437964	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"hgcI_clade_uncultured_Actinomycetales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.755616225702302	0	4.82946781201876	0.875670822964576	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"hgcI_clade_uncultured_Actinomycetales"	"treatment_tag"	"138"	"treatment_tag138"	-2.16723091111577	0	2.81479513086779	0.44133389413012	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"hgcI_clade_uncultured_Actinomycetales"	"treatment_tag"	"26"	"treatment_tag26"	0.605519109481143	0	2.61235732935191	0.816700885319834	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"hgcI_clade_uncultured_Actinomycetales"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.79922259385478	0	2.11763629258454	0.395526816979359	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"hgcI_clade_uncultured_Actinomycetales"	"treatment_tag"	"4"	"treatment_tag4"	-2.05010467413537	0	2.50166834711542	0.412504059876182	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"hgcI_clade_uncultured_Actinomycetales"	"treatment_tag"	"719"	"treatment_tag719"	-0.886959964320125	0	4.31593373103873	0.837175057408859	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"hgcI_clade_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.75318341907641e-15	0	2.63187873095488	0.999999999999999	NA	0.0248924780067578	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"hgcI_clade_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.69985343389802	0	5.67623182005485	0.634329551226067	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"hgcI_clade_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-2.69985343389802	0	3.09332570417045	0.38277231828054	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"hgcI_clade_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	2.13871711031743e-15	0	2.83572048515287	0.999999999999999	NA	0.0285695271430481	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"hgcI_clade_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.69985343389802	0	2.20443506522928	0.22067428665517	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"hgcI_clade_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.91066308442422e-16	0	2.69402483812487	1	NA	0.0395882221196615	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"hgcI_clade_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-2.53756440262231e-15	0	5.046255695095	1	NA	0.0398602811832024	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"hgcI_clade_uncultured_Candidatus"	"read_depth"	"read_depth"	"read_depth"	NA	0	NA	NA	NA	0.103650004537931	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"hgcI_clade_uncultured_Candidatus"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	0	NA	NA	NA	0.120531323424115	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"hgcI_clade_uncultured_Candidatus"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.192511242507366	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"hgcI_clade_uncultured_Candidatus"	"treatment_tag"	"26"	"treatment_tag26"	NA	0	NA	NA	NA	0.109714062839752	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"hgcI_clade_uncultured_Candidatus"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	0	NA	NA	NA	0.330898835080553	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
