"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"SC-I-84_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"SC-I-84_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.370919983530052	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"SC-I-84_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"SC-I-84_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"SC-I-84_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"SC-I-84_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"SC-I-84_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	0.308481629893384	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"SC-I-84_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.98277639638095	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"SC-I-84_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"SC-I-84_uncultured_soil"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"SC-I-84_uncultured_soil"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.205046027299892	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"SC-I-84_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"SC-I-84_uncultured_soil"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Schizothrix_LEGE_07164_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	11
"Schizothrix_LEGE_07164_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	11
"Schlesneria_metagenome"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Schlesneria_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Schlesneria_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Schlesneria_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Schlesneria_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Schlesneria_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	2.18324003901367	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Schlesneria_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Sediminibacterium_Chitinophagaceae_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	5
"Sediminibacterium_Chitinophagaceae_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	5
"Sediminibacterium_Chitinophagaceae_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	5
"Sediminibacterium_Chitinophagaceae_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	5
"Sediminibacterium_mine_drainage"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_mine_drainage"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_mine_drainage"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_mine_drainage"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_mine_drainage"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_mine_drainage"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_mine_drainage"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_Sediminibacterium_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	16
"Sediminibacterium_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	16
"Sediminibacterium_uncultured_Bacteroidetes"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_uncultured_Bacteroidetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_uncultured_Bacteroidetes"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_uncultured_Bacteroidetes"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_uncultured_Bacteroidetes"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_uncultured_Bacteroidetes"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_uncultured_Bacteroidetes"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_uncultured_organism"	"read_depth"	"read_depth"	"read_depth"	-3.43112217338819	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Sediminibacterium_uncultured_organism"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.445954218534016	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Sediminibacterium_uncultured_organism"	"treatment_tag"	"138"	"treatment_tag138"	-0.36802028731078	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Sediminibacterium_uncultured_organism"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Sediminibacterium_uncultured_organism"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Sediminibacterium_uncultured_organism"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Sediminibacterium_uncultured_organism"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Sediminibacterium_uncultured_Sphingobacteriales"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_uncultured_Sphingobacteriales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_uncultured_Sphingobacteriales"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_uncultured_Sphingobacteriales"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_uncultured_Sphingobacteriales"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_uncultured_Sphingobacteriales"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Sediminibacterium_uncultured_Sphingobacteriales"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	2
"Segetibacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Segetibacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Segetibacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Segetibacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Segetibacter_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Serratia_Serratia_fonticola"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	8
"Serratia_Serratia_fonticola"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	8
"Serratia_Serratia_fonticola"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	8
"SH3-11_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	13
"SH3-11_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	13
"SH3-11_uncultured_Verrucomicrobia"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	15
"SH3-11_uncultured_verrucomicrobium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"SH3-11_uncultured_verrucomicrobium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"SH3-11_uncultured_verrucomicrobium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"SH3-11_uncultured_verrucomicrobium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"SH3-11_uncultured_verrucomicrobium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"SH3-11_uncultured_verrucomicrobium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"SH3-11_uncultured_verrucomicrobium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"Shewanella_Shewanella_putrefaciens"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	14
"Silanimonas_Silanimonas_algicola"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	5
"Silanimonas_Silanimonas_algicola"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	5
"Silanimonas_Silanimonas_algicola"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	5
"Silanimonas_Silanimonas_algicola"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	5
"Silanimonas_Silanimonas_algicola"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	5
"Silanimonas_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	13
"Silvanigrella_Spirobacillus_cienkowskii"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Silvanigrella_Spirobacillus_cienkowskii"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Silvanigrella_Spirobacillus_cienkowskii"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Silvanigrella_Spirobacillus_cienkowskii"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Silvanigrella_Spirobacillus_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	11
"Silvanigrella_Spirobacillus_sp."	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	11
"Silvanigrella_Spirobacillus_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	11
"Singulisphaera_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Singulisphaera_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Singulisphaera_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Singulisphaera_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Singulisphaera_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Singulisphaera_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Singulisphaera_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Skermanella_uncultured_Alphaproteobacteria"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	4
"Skermanella_uncultured_Alphaproteobacteria"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	4
"Skermanella_uncultured_Alphaproteobacteria"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	4
"Skermanella_uncultured_Alphaproteobacteria"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	4
"Skermanella_uncultured_Alphaproteobacteria"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	4
"Skermanella_uncultured_Alphaproteobacteria"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	4
"Skermanella_uncultured_Alphaproteobacteria"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	4
"SL56_marine_group_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	22.1731810599871	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SL56_marine_group_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SL56_marine_group_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.51656111602908	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SL56_marine_group_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SL56_marine_group_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SL56_marine_group_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SL56_marine_group_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SM1A02_iron-reducing_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	10
"SM1A02_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	15
"SM1A02_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	16
