"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Ferruginibacter_Ferruginibacter_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.65223498691851	NA	1.71747957470554	0.336043860884802	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_Ferruginibacter_sp."	"treatment_tag"	"138"	"treatment_tag138"	0.13443305643639	NA	1.40180235198531	0.923599875101879	NA	0.899166191123514	0.977258737706255	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_Ferruginibacter_sp."	"treatment_tag"	"26"	"treatment_tag26"	-1.73126388654574	NA	2.76749769778935	0.531596937856196	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_Ferruginibacter_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.60461437851766	NA	2.46949224133249	0.515837554782846	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_Ferruginibacter_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.138791204893014	NA	1.39433024116897	0.920709773491412	NA	0.930841008957593	0.991950597741945	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_Ferruginibacter_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.154646516656834	NA	0.684908982227678	0.821363713090433	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.408607220592271	NA	1.52950569289217	0.789353785006031	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	2.70823935671489	NA	1.84427526204858	0.141980063754892	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-0.9641606623054	NA	2.84264473776796	0.734476143511113	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.761341991262274	NA	2.4995367064299	0.76067596698061	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	0.997552536780648	NA	1.44075454144148	0.488697455405036	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.00282546913994	NA	0.744173521619972	0.177796916735	NA	0.638186847069341	0.855254302725422	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Ferruginibacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.55565268787213	NA	1.66965018341781	0.125855527095681	NA	0.389487129207539	0.744680307376572	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Ferruginibacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.385557373982176	NA	1.86356850833947	0.836094221964865	NA	0.147410053962966	0.513300014557933	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Ferruginibacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.15244609581264	NA	2.93423115982357	0.694497388752064	NA	0.772303271060548	0.926605269495708	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Ferruginibacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.162757979494769	NA	2.52208402473678	0.948545727126867	NA	0.426091190100399	0.759868984247948	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Ferruginibacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.591676891107569	NA	1.84959689041619	0.749047889835903	NA	0.336858301611898	0.699877026194278	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Ferruginibacter_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Ferruginibacter_uncultured_Chitinophaga"	"read_depth"	"read_depth"	"read_depth"	-0.936237004492163	NA	0.880966935892176	0.287900801034623	NA	0.861269698463905	0.960486055122481	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_Chitinophaga"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.8349881547635	NA	1.96177891093979	0.148426728180488	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_Chitinophaga"	"treatment_tag"	"138"	"treatment_tag138"	-2.06498214531594	NA	1.82127128335624	0.256872746165463	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_Chitinophaga"	"treatment_tag"	"26"	"treatment_tag26"	-3.49975752139176	NA	2.99088904450661	0.241944820006684	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_Chitinophaga"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.27188411604464	NA	2.49201144421965	0.361944142427894	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_Chitinophaga"	"treatment_tag"	"4"	"treatment_tag4"	1.55422555648865	NA	1.81294981065492	0.391284081078184	NA	0.204272866356948	0.570282414813725	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_Chitinophaga"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_Ferruginibacter"	"read_depth"	"read_depth"	"read_depth"	-0.986152992523459	NA	0.738234921361229	0.181606334010373	NA	0.199299202048384	0.570282414813725	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.7474659882214	NA	1.86944008209574	0.689278675240112	NA	0.882011749196883	0.967833991778348	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645151	NA	1.94149175795135	0.924969571890573	NA	0.341645401318507	0.702076930842508	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"26"	"treatment_tag26"	-1.69526478266189	NA	3.03683082083444	0.57668402967132	NA	0.513638038683227	0.80968451425906	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.83722962874195	NA	2.58957251812375	0.138393408993825	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"4"	"treatment_tag4"	0.017329663078697	NA	1.90683150315086	0.992748766604726	NA	0.13894903147099	0.502332690549535	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ferruginibacter_uncultured_Sphingobacteriia"	"read_depth"	"read_depth"	"read_depth"	-0.183451944987811	NA	0.628870179864345	0.770503225732464	NA	0.332531740661903	0.694449002265989	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Ferruginibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.77385356505538	NA	1.7274870708412	0.30449560870317	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Ferruginibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	-1.64064646574049	NA	1.80809855426295	0.364201788969288	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Ferruginibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"26"	"treatment_tag26"	-1.92186896837105	NA	2.77256328159827	0.488200320038068	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Ferruginibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.6812720219473	NA	2.46960988399663	0.496007886863583	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Ferruginibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"4"	"treatment_tag4"	0.085304691280675	NA	1.39551287960299	0.951257395630129	NA	0.791143016402663	0.932769913160652	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Ferruginibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"FFCH16767_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.0809584994614172	NA	0.668613746652895	0.903624416116927	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"FFCH16767_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.2144156103936	NA	1.75658962051579	0.489346555849145	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"FFCH16767_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.560927983449421	NA	1.42150207511513	0.693136418366944	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"FFCH16767_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.28083780321098	NA	2.82337120129799	0.650076818602447	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"FFCH16767_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.17466085448056	NA	2.48458357491373	0.636370307450187	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"FFCH16767_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.15414291029168	NA	1.820873645035	0.526185116933142	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"FFCH16767_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Fibrella_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.258056625567183	NA	0.641883308470586	0.68766162795864	NA	0.196114939020013	0.570282414813725	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Fibrella_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.28308328577979	NA	1.75418192223742	0.193084339272678	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Fibrella_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.375477170707384	NA	1.41038971194074	0.790068021811006	NA	0.923047036700227	0.988641368961682	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Fibrella_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.48874512569609	NA	2.79600147035188	0.373407542702418	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Fibrella_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.1503042543278	NA	2.47672255308331	0.385281819163221	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Fibrella_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.09237345432509	NA	1.82405357880638	0.251339932738858	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Fibrella_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Fimbriiglobus_Gemmata_sp."	"read_depth"	"read_depth"	"read_depth"	-0.986152992523458	NA	0.738234921361229	0.181606334010373	NA	0.494570707440346	0.79940031399499	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Fimbriiglobus_Gemmata_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.190023930489068	0.570282414813725	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Fimbriiglobus_Gemmata_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645152	NA	1.94149175795135	0.924969571890573	NA	0.593791900554518	0.821932663237808	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Fimbriiglobus_Gemmata_sp."	"treatment_tag"	"26"	"treatment_tag26"	-1.69526478266189	NA	3.03683082083444	0.576684029671321	NA	0.170713687382772	0.547247365122832	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Fimbriiglobus_Gemmata_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.40192663504206	NA	2.58957251812375	0.87665604366619	NA	0.0373247713485481	0.300549978242392	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Fimbriiglobus_Gemmata_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.0758618621924569	0.411163617346638	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Fimbriiglobus_Gemmata_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Fimbriiglobus_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.934457955091775	NA	0.699646686069378	0.181675450218735	NA	0.710901723955054	0.897070334036727	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Fimbriiglobus_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.02406925803509	NA	1.75089213650085	0.084139096916766	NA	0.162372955976025	0.539118471598083	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Fimbriiglobus_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-0.137184719961169	NA	1.9274306970437	0.943258544079415	NA	0.715745567532255	0.900674535734712	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Fimbriiglobus_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-1.57029615206409	NA	2.98173690254237	0.598444953137053	NA	0.0416854719288735	0.301831220250148	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Fimbriiglobus_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.344755967295787	NA	2.57438430851456	0.893467548799302	NA	0.195923342449781	0.570282414813725	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Fimbriiglobus_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	0.0450500804189538	NA	1.89840954396718	0.98106763084292	NA	0.757358486121519	0.918853897380359	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Fimbriiglobus_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Fimbriiglobus_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.0087443663153608	0.141228107223968	"All logistic values are the same"	"prevalence"	16	16
"Fimbriiglobus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.138129501917487	0.500505320363928	"All logistic values are the same"	"prevalence"	16	16
"Fimbriiglobus_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.352630543137181	0.712353592484537	"All logistic values are the same"	"prevalence"	16	16
"Fimbriiglobus_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.429913524525551	0.759868984247948	"All logistic values are the same"	"prevalence"	16	16
"Fimbriiglobus_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.850740474385248	0.955373824134936	"All logistic values are the same"	"prevalence"	16	16
"Fimbriiglobus_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.951263779635738	1	"All logistic values are the same"	"prevalence"	16	16
"Fimbriiglobus_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"Fimbriiglobus_uncultured_planctomycete"	"read_depth"	"read_depth"	"read_depth"	-0.125785704869547	NA	0.651502979444275	0.846904117522452	NA	0.773731807665831	0.926605269495708	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriiglobus_uncultured_planctomycete"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.16327850866468	NA	1.72233855709102	0.209111490356065	NA	0.287437630352521	0.648297925581053	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriiglobus_uncultured_planctomycete"	"treatment_tag"	"138"	"treatment_tag138"	0.531796223155851	NA	1.41581943305487	0.707206705203829	NA	0.566276563330364	0.818757491819842	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriiglobus_uncultured_planctomycete"	"treatment_tag"	"26"	"treatment_tag26"	-1.37869238816695	NA	2.79999260280292	0.622442649820781	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriiglobus_uncultured_planctomycete"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.22157836587684	NA	2.4792985325403	0.370225431468064	NA	0.206237550960014	0.570282414813725	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriiglobus_uncultured_planctomycete"	"treatment_tag"	"4"	"treatment_tag4"	0.537472944694919	NA	1.4083123476704	0.702725976422091	NA	0.175933625478503	0.553455900903476	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriiglobus_uncultured_planctomycete"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.224101892130601	0.573915124548009	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.187818502089267	0.568453613652607	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.920876250583204	0.98689438792078	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.785912636670031	0.930358458290048	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.277796583264365	0.644990060014158	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.963967583606896	1	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_Armatimonadetes"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.0923069870241968	0.45502247898124	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.283911152398139	0.644990060014158	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.722396200933988	0.902123407886613	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.540558578852515	0.818757491819842	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.687010414949767	0.882791859298461	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.502470262465824	0.800877301468029	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"Fimbriimonadaceae_uncultured_organism"	"read_depth"	"read_depth"	"read_depth"	-0.909457939596242	NA	0.890111807987907	0.306906579516419	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Fimbriimonadaceae_uncultured_organism"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.33884360924802	NA	1.93879106857568	0.227685945036508	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
